coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2018;LUÍS AUGUSTO KOENIG VEIGA;0;20;0;2;3;25;30;Encerrada;80.0;0.0;0.0;8.0;12.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2018;;;;;;;;0;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2018;MARIA CECILIA BONATO BRANDALIZE;0;12;0;7;3;22;35;Encerrada;54.5;0.0;0.0;31.8;13.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2018;RODRIGO DE CAMPOS MACEDO;0;14;0;4;1;19;35;Encerrada;73.7;0.0;0.0;21.1;5.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2018;WANDER DA CRUZ;0;14;0;1;1;16;25;Encerrada;87.5;0.0;0.0;6.3;6.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2018;PEDRO LUIS FAGGION;0;14;0;0;1;15;25;Encerrada;93.3;0.0;0.0;0.0;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2018;HENRIQUE FIRKOWSKI;0;6;0;4;1;11;25;Encerrada;54.5;0.0;0.0;36.4;9.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2018;HENRIQUE FIRKOWSKI;0;12;0;0;3;15;25;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2018;ALVARO MURIEL LIMA MACHADO;0;20;0;4;0;24;35;Encerrada;83.3;0.0;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2018;HIDEO ARAKI;1;20;0;2;3;26;25;Encerrada;76.9;3.8;0.0;7.7;11.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2018;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2018;REGIANE DALAZOANA;0;19;0;2;0;21;45;Encerrada;90.5;0.0;0.0;9.5;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2018;HENRIQUE FIRKOWSKI;0;20;0;2;0;22;45;Encerrada;90.9;0.0;0.0;9.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2018;DANIEL RODRIGUES DOS SANTOS;0;19;0;1;7;27;50;Encerrada;70.4;0.0;0.0;3.7;25.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2018;SILVANA PHILIPPI CAMBOIM;0;17;0;4;0;21;25;Encerrada;81.0;0.0;0.0;19.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2018;LUCIENE STAMATO DELAZARI;0;17;0;3;0;20;25;Encerrada;85.0;0.0;0.0;15.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2018;ÉRICA SANTOS MATOS BALUTA;0;22;0;1;2;25;45;Encerrada;88.0;0.0;0.0;4.0;8.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2018;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2018;PAULO SERGIO DE OLIVEIRA JUNIOR;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2018;SILVANA PHILIPPI CAMBOIM;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2018;DANIEL RODRIGUES DOS SANTOS;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2018;ALEX SORIA MEDINA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2018;ALZIR FELIPPE BUFFARA ANTUNES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2018;LUCIENE STAMATO DELAZARI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2018;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2018;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2018;CLAUDIA PEREIRA KRUEGER;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;K;2018;;1;0;0;0;0;1;1;Encerrada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;L;2018;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;M;2018;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;N;2018;HENRIQUE FIRKOWSKI;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2018;CLAUDIA PEREIRA KRUEGER;0;4;0;0;0;4;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA130;PROJETO DE ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;A;2018;LUÍS AUGUSTO KOENIG VEIGA;0;3;0;1;0;4;35;Encerrada;75.0;0.0;0.0;25.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA131;FOTOGRAMETRIA IV;A;2018;EDSON APARECIDO MITISHITA;0;0;0;0;1;1;45;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2018;TIAGO LIMA RODRIGUES;0;3;0;1;2;6;45;Encerrada;50.0;0.0;0.0;16.7;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2018;DANIELE REGINA PONTES;1;11;0;3;1;16;45;Encerrada;68.8;6.3;0.0;18.8;6.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2018;;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA143;FOTOGRAMETRIA TERRESTRE;A;2018;JORGE ANTONIO SILVA CENTENO;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA146;PROJETO E IMPLANTAÇÃO DE SISTEMA DE INFORMAÇÕES GEOGRÁFICAS;A;2018;LUCIENE STAMATO DELAZARI;0;1;0;0;0;1;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA152;LEVANTAMENTOS HIDROGRÁFICOS;A;2018;CLAUDIA PEREIRA KRUEGER;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;A;2018;ALVARO MURIEL LIMA MACHADO;0;12;0;0;3;15;35;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;B;2018;HIDEO ARAKI;0;9;0;4;3;16;35;Encerrada;56.3;0.0;0.0;25.0;18.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA156;POSICIONAMENTO GNSS EM TEMPO REAL;A;2018;CLAUDIA PEREIRA KRUEGER;0;3;0;0;0;3;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2018;HIDEO ARAKI;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA159;SENSORIAMENTO REMOTO APLICADO À ANÁLISE URBANA;A;2018;HIDEO ARAKI;0;5;0;2;0;7;20;Encerrada;71.4;0.0;0.0;28.6;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA160;TÓPICOS EM ASTRONOMIA;A;2018;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2018;ANDREY RICARDO PIMENTEL;0;18;0;12;5;35;50;Encerrada;51.4;0.0;0.0;34.3;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2018;GUILHERME ALEX DERENIEVICZ;1;23;0;14;6;44;60;Encerrada;52.3;2.3;0.0;31.8;13.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A1;2018;OLIVIER BRAHIC;0;6;0;0;11;17;100;Encerrada;35.3;0.0;0.0;0.0;64.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2018;ANDRÉA RYBA LENZI;0;5;0;1;10;16;45;Encerrada;31.3;0.0;0.0;6.3;62.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2017;ZULEICA FARIA DE MEDEIROS;0;5;0;3;10;18;40;Encerrada;27.8;0.0;0.0;16.7;55.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2017;MARCIO FONTANA CATAPAN;0;10;0;1;3;14;40;Encerrada;71.4;0.0;0.0;7.1;21.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2017;RENATO MOREIRA ANGELO;1;25;0;3;3;32;70;Encerrada;78.1;3.1;0.0;9.4;9.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2017;CARLOS HENRIQUE SOPCHAKI;0;2;0;1;0;3;30;Encerrada;66.7;0.0;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2017;DONIZETI ANTONIO GIUSTI;0;8;0;1;0;9;25;Encerrada;88.9;0.0;0.0;11.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2017;DONIZETI ANTONIO GIUSTI;0;17;0;0;0;17;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2017;FRANCISCO JOSÉ FONSECA FERREIRA;1;12;0;1;1;15;40;Encerrada;80.0;6.7;0.0;6.7;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2017;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;10;0;1;3;14;30;Encerrada;71.4;0.0;0.0;7.1;21.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2017;LUÍS AUGUSTO KOENIG VEIGA;0;6;0;1;2;9;30;Encerrada;66.7;0.0;0.0;11.1;22.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;C;2017;REGIANE DALAZOANA;0;11;0;1;1;13;30;Encerrada;84.6;0.0;0.0;7.7;7.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2017;PEDRO LUIS FAGGION;1;10;0;0;2;13;30;Encerrada;76.9;7.7;0.0;0.0;15.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2017;LUÍS AUGUSTO KOENIG VEIGA;0;14;0;0;1;15;30;Encerrada;93.3;0.0;0.0;0.0;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2017;LUCIENE STAMATO DELAZARI;0;19;0;0;0;19;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;B;2017;HENRIQUE FIRKOWSKI;0;6;0;0;0;6;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2017;ALVARO MURIEL LIMA MACHADO;0;12;0;1;3;16;40;Encerrada;75.0;0.0;0.0;6.3;18.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2017;ALVARO MURIEL LIMA MACHADO;0;16;0;0;1;17;25;Encerrada;94.1;0.0;0.0;0.0;5.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2017;HIDEO ARAKI;1;9;0;2;0;12;25;Encerrada;75.0;8.3;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2017;REGIANE DALAZOANA;0;10;0;1;7;18;50;Encerrada;55.6;0.0;0.0;5.6;38.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2017;HENRIQUE FIRKOWSKI;0;1;0;0;3;4;25;Encerrada;25.0;0.0;0.0;0.0;75.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;B;2017;HENRIQUE FIRKOWSKI;0;3;0;0;1;4;25;Encerrada;75.0;0.0;0.0;0.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2017;DANIEL RODRIGUES DOS SANTOS;1;5;0;2;3;11;35;Encerrada;45.5;9.1;0.0;18.2;27.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2017;DANIEL RODRIGUES DOS SANTOS;0;2;0;4;5;11;35;Encerrada;18.2;0.0;0.0;36.4;45.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2017;JORGE ANTONIO SILVA CENTENO;0;10;0;1;0;11;25;Encerrada;90.9;0.0;0.0;9.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;B;2017;HIDEO ARAKI;0;2;0;1;1;4;25;Encerrada;50.0;0.0;0.0;25.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2017;CARLOS AURÉLIO NADAL;1;7;0;8;7;23;65;Encerrada;30.4;4.3;0.0;34.8;30.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2017;SILVANA PHILIPPI CAMBOIM;0;5;0;0;5;10;25;Encerrada;50.0;0.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;B;2017;SILVANA PHILIPPI CAMBOIM;0;3;0;3;2;8;25;Encerrada;37.5;0.0;0.0;37.5;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2017;MARIA CECILIA BONATO BRANDALIZE;0;12;0;2;0;14;50;Encerrada;85.7;0.0;0.0;14.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2017;CLAUDIA PEREIRA KRUEGER;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2017;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2017;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2017;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;L;2017;EDSON APARECIDO MITISHITA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;M;2017;ALVARO MURIEL LIMA MACHADO;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;N;2017;MARIA CECILIA BONATO BRANDALIZE;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;P;2017;ALZIR FELIPPE BUFFARA ANTUNES;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;Q;2017;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2017;WANDER DA CRUZ;0;6;0;0;0;6;35;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA126;CARTOGRAFIA TEMÁTICA;A;2017;CLAUDIA ROBBI SLUTER;0;2;0;0;0;2;22;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2017;EDSON APARECIDO MITISHITA;0;0;0;2;0;2;40;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2017;CLAUDIA PEREIRA KRUEGER;0;0;0;0;5;5;40;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2017;DANIELE REGINA PONTES;1;2;0;1;0;4;25;Encerrada;50.0;25.0;0.0;25.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2017;ALZIR FELIPPE BUFFARA ANTUNES;0;4;0;0;0;4;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2017;ALZIR FELIPPE BUFFARA ANTUNES;0;4;0;0;0;4;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA140;TOPOGRAFIA INDUSTRIAL;A;2017;CARLOS AURÉLIO NADAL;0;1;0;0;0;1;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA142;APLICAÇÕES EM SENSORIAMENTO REMOTO;A;2017;JORGE ANTONIO SILVA CENTENO;;;;;;;20;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2017;REGINA TIEMY KISHI;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2017;PETER FRANK PERRONI;0;7;0;3;11;21;40;Encerrada;33.3;0.0;0.0;14.3;52.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2017;AURORA TRINIDAD RAMIREZ POZO;0;4;0;1;14;19;40;Encerrada;21.1;0.0;0.0;5.3;73.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA111;CÁLCULO 1A;A;2017;PAULA ROGÉRIA LIMA COUTO;1;17;0;6;30;54;100;Encerrada;31.5;1.9;0.0;11.1;55.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA112;GEOMETRIA ANALÍTICA;A;2017;ANA GABRIELA MARTINEZ;0;21;0;4;16;41;90;Encerrada;51.2;0.0;0.0;9.8;39.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;J;2017;CAROLINA FLOCK PERA;0;5;0;1;0;6;35;Encerrada;83.3;0.0;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2017;WILSON PAULO BETTEGA;0;10;0;0;0;10;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;B;2017;STELA ADAMI VAYEGO;0;34;0;3;1;38;60;Encerrada;89.5;0.0;0.0;7.9;2.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2017;JONIEL CARLOS FRANCISCO ALVES DOS SANTOS;1;10;0;12;35;58;75;Encerrada;17.2;1.7;0.0;20.7;60.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2017;CLAUDINEI TABORDA DA SILVEIRA;1;10;0;3;1;15;45;Encerrada;66.7;6.7;0.0;20.0;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2017;LUÍS AUGUSTO KOENIG VEIGA;0;12;0;1;1;14;35;Encerrada;85.7;0.0;0.0;7.1;7.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2017;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;16;0;0;2;18;35;Encerrada;88.9;0.0;0.0;0.0;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2017;MARIA CECILIA BONATO BRANDALIZE;0;14;0;2;5;21;35;Encerrada;66.7;0.0;0.0;9.5;23.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2017;CLAUDIA ROBBI SLUTER;0;14;0;4;0;18;35;Encerrada;77.8;0.0;0.0;22.2;0.0
